"Customer Name","Product Pillar","Product Line","Product Name","Product Description","Metric","Quantity","Install Status","Contract ARR","Contract Start Date","Contract End Date","Purchase Amount","Purchase Start Date","Order Number","SRs","Registry Id","CSI#","Contract Number","Purchase Level"
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance ZS4-4 Racked System","Oracle 10 Gb dual rate SFP+ short range (SR) transceiver (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","56","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 3 meters, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","6","2018-08-30","2023-08-29","48","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 3 meters, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","6","2018-08-30","2023-08-29","48","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 3 meters, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","6","2018-08-30","2023-08-29","48","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 3 meters, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","6","2018-08-30","2023-08-29","48","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 3 meters, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","6","2018-08-30","2023-08-29","48","2018-08-30","35768892","0","3441170","21909867","18694860",""
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack 2 jumper, 2 meters, C14RA plug, C13 connector, 13 A (for factory installation)","","2","ACTIVE","6","2022-04-27","2023-04-26","30","2018-12-05","35916515","0","3468304","22039988","18846182",""
"Bank Gospodarstwa Krajowego","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack jumper, straight, 2 meters, C14 plug, C13 connector, 10A (for factory installation)","","2","ACTIVE","6","2022-02-20","2023-02-19","32","2016-02-24","34100598","0","3469376","20507385","9426341",""
"Bank Gospodarstwa Krajowego","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack jumper, straight, 2 meters, C14 plug, C13 connector, 10A (for factory installation)","","2","ACTIVE","6","2022-02-20","2023-02-19","32","2016-02-24","34100598","0","3469376","20507385","9426341",""
"Kancelaria Sejmu","Classic Hardware","SPARC M-Series","SPARC M10 Accessories","Power cord: Jumper, 3 meters, C14 plug, C13 connector, 10 A (for factory installation)","","2","ACTIVE","6","2022-01-01","2022-12-31","31","2016-11-04","34600426","0","3420175","20899510","20192702",""
"Kancelaria Sejmu","Classic Hardware","SPARC M-Series","SPARC M10 Accessories","Power cord: Jumper, 3 meters, C14 plug, C13 connector, 10 A (for factory installation)","","2","ACTIVE","6","2022-01-01","2022-12-31","31","2016-11-04","34600426","0","3420175","20899510","20192702",""
"Kancelaria Sejmu","Classic Hardware","SPARC M-Series","SPARC M10 Accessories","Power cord: Jumper, 3 meters, C14 plug, C13 connector, 10 A (for factory installation)","","2","ACTIVE","6","2022-01-01","2022-12-31","31","2016-11-04","34600426","0","3420175","20899510","20192702",""
"Kancelaria Sejmu","Classic Hardware","SPARC M-Series","SPARC M10 Accessories","Power cord: Jumper, 3 meters, C14 plug, C13 connector, 10 A (for factory installation)","","2","ACTIVE","6","2022-01-01","2022-12-31","31","2016-11-04","34600426","0","3420175","20899510","20192702",""
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack 2 jumper, 2 meters, C14RA plug, C13 connector, 13 A (for factory installation)","","2","ACTIVE","6","2022-04-27","2023-04-26","33","2018-04-20","35568105","0","3468304","21735900","18484109",""
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack 2 jumper, 2 meters, C14RA plug, C13 connector, 13 A (for factory installation)","","2","ACTIVE","6","2022-04-27","2023-04-26","33","2018-04-20","35568105","0","3468304","21735900","18484109",""
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack 2 jumper, 2 meters, C14RA plug, C13 connector, 13 A (for factory installation)","","2","ACTIVE","6","2022-04-27","2023-04-26","33","2018-04-20","35568105","0","3468304","21735900","18484109",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 3 meters, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","6","2018-08-30","2023-08-29","48","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 3 meters, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","6","2018-08-30","2023-08-29","48","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 3 meters, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","6","2018-08-30","2023-08-29","48","2018-08-30","35768892","0","3441170","21909867","18694860",""
"MSWIA","Classic Hardware","GBU - excluding Cerner","AP 1100","19-inch rack mounting kit (for factory installation)","","1","ACTIVE","5","2021-12-10","2022-12-09","40","2020-12-10","36845215","0","12434897","23277973","20635248",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack jumper, straight, 2 meters, C14 plug, C13 connector, 10A (for factory installation)","","2","ACTIVE","5","2021-12-10","2024-12-09","31","2021-12-10","38954159","0","3441170","24129241","20988501",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack jumper, straight, 2 meters, C14 plug, C13 connector, 10A (for factory installation)","","2","ACTIVE","5","2021-12-10","2024-12-09","31","2021-12-10","38954159","0","3441170","24129241","20988501",""
"Ministerstwo Rodziny I Polityki Społecznej","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack jumper, straight, 3 meters, C14 plug, C13 connector, 10A (for factory installation)","","2","ACTIVE","5","2020-12-01","2023-12-15","29","2015-11-30","33944380","0","3457813","20354703","8247401",""
"Generalna Dyrekcja Dróg Krajowych i Autostrad","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE 7/VII plug, IEC60320-1-C13 connector, 10 A (for factory Installation)","","2","ACTIVE","5","2021-04-01","2024-06-30","20","2015-12-04","33925813","0","3472576","20348535","8305217",""
"Generalna Dyrekcja Dróg Krajowych i Autostrad","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE 7/VII plug, IEC60320-1-C13 connector, 10 A (for factory Installation)","","2","ACTIVE","5","2021-04-01","2024-06-30","20","2015-12-04","33925813","0","3472576","20348535","8305217",""
"Bank Gospodarstwa Krajowego","Classic Hardware","SPARC M-Series","SPARC M10 Accessories","Power cord: Jumper, 2 meters, C14 plug, C13 connector, 10 A (for factory installation)","","2","ACTIVE","5","2022-02-20","2023-02-19","30","2017-10-06","35238063","0","3469376","21365363","16631031",""
"Ministerstwo Rodziny I Polityki Społecznej","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack jumper, straight, 3 meters, C14 plug, C13 connector, 10A (for factory installation)","","2","ACTIVE","4","2022-01-21","2023-01-20","24","2018-11-29","35893314","0","3457813","22024560","18832241",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE7/VII plug, C13 connector, 10 A (for factory installation)","","2","ACTIVE","4","2022-01-01","2022-12-31","13","2013-02-22","31564104","0","3442506","18949796","5861649",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE 7/VII plug, IEC60320-1-C13 connector, 10 A (for factory Installation)","","2","ACTIVE","4","2022-01-01","2024-12-31","20","2015-12-09","33953072","0","3442506","20364300","1622286",""
"Generalna Dyrekcja Dróg Krajowych i Autostrad","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE 7/VII plug, IEC60320-1-C13 connector, 10 A (for factory Installation)","","2","ACTIVE","4","2021-04-01","2024-06-30","18","2015-03-03","33359399","0","3472576","19841647","6562214",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE7/VII plug, C13 connector, 10 A (for factory installation)","","2","ACTIVE","4","2022-01-01","2022-12-31","13","2013-07-26","32004347","0","3442506","19173305","21028570",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE7/VII plug, C13 connector, 10 A (for factory installation)","","2","ACTIVE","3","2022-01-01","2022-12-31","12","2010-12-29","","0","3442506","17798892","SUNBR4881890",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE7/VII plug, C13 connector, 10 A (for factory installation)","","2","ACTIVE","3","2022-01-01","2022-12-31","12","2010-12-29","","0","3442506","17798892","SUNBR4881890",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE7/VII plug, C13 connector, 10 A (for factory installation)","","2","ACTIVE","3","2022-01-01","2022-12-31","12","2010-12-29","","0","3442506","17798892","SUNBR4881890",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE7/VII plug, C13 connector, 10 A (for factory installation)","","2","ACTIVE","3","2022-01-01","2022-12-31","12","2010-12-29","","0","3442506","17798892","SUNBR4881890",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE7/VII plug, C13 connector, 10 A (for factory installation)","","2","ACTIVE","3","2022-01-01","2022-12-31","12","2010-12-29","","0","3442506","17798892","SUNBR4881890",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE7/VII plug, C13 connector, 10 A (for factory installation)","","2","ACTIVE","3","2022-01-01","2022-12-31","12","2010-12-29","","0","3442506","17798892","SUNBR4881890",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE7/VII plug, C13 connector, 10 A (for factory installation)","","2","ACTIVE","3","2022-01-01","2022-12-31","14","2014-11-24","33129826","0","3442506","19732526","21028570",""
"Kancelaria Sejmu","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack jumper, straight, 3 meters, C14 plug, C13 connector, 10A (for factory installation)","","1","ACTIVE","3","2022-01-01","2022-12-31","16","2016-10-27","34600425","0","3420175","20899487","20192702",""
"Kancelaria Sejmu","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack jumper, straight, 3 meters, C14 plug, C13 connector, 10A (for factory installation)","","1","ACTIVE","3","2022-01-01","2022-12-31","16","2016-10-27","34600425","0","3420175","20899487","20192702",""
"Kancelaria Sejmu","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack jumper, straight, 3 meters, C14 plug, C13 connector, 10A (for factory installation)","","1","ACTIVE","3","2022-01-01","2022-12-31","16","2016-10-27","34600425","0","3420175","20899487","20192702",""
"Kancelaria Sejmu","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack jumper, straight, 3 meters, C14 plug, C13 connector, 10A (for factory installation)","","1","ACTIVE","3","2022-01-01","2022-12-31","16","2016-10-27","34600425","0","3420175","20899487","20192702",""
"Miejskie Przedsiębiorstwo Wodociągów i Kanalizacji Sp. Z o.o. w Lubinie","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Jumper, 1.0 meter, straight IEC60320-2-2 Sheet E (C14) plug, right angle IEC60320-1-C13 connector, 10 A, 250 VAC","","3","ACTIVE","3","2022-05-31","2025-09-13","59","2017-05-31","35001210","0","3441927","21195331","15369636",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE7/VII plug, C13 connector, 10 A (for factory installation)","","2","ACTIVE","3","2022-01-01","2022-12-31","14","2014-11-24","33129826","0","3442506","19732526","21028570",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack 2 jumper, 2 meters, C14RA plug, C13 connector, 13 A (for factory installation)","","2","ACTIVE","3","2018-08-30","2023-08-29","25","2018-08-30","35768892","0","3441170","21909881","18694860",""
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE7/VII plug, C13 connector, 10 A (for factory installation)","","2","ACTIVE","2","2021-12-02","2024-12-01","16","2021-12-02","38921482","0","3468304","24090242","20985643",""
"Ministerstwo Rodziny I Polityki Społecznej","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE 7/VII plug, IEC60320-1-C13 connector, 10 A (for factory Installation)","","4","ACTIVE","2","2020-12-07","2023-12-15","37","2014-11-18","33123267","0","3457813","19731530","8247401",""
"Ministerstwo Rodziny I Polityki Społecznej","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE7/VII plug, C13 connector, 10 A (for factory installation)","","2","ACTIVE","2","2020-12-02","2023-12-15","16","2016-06-29","34349376","0","3457813","20695320","8247401",""
"MSWIA","Classic Hardware","GBU - excluding Cerner","AP 1100","TDM filler panel (for factory installation)","","1","ACTIVE","1","2021-12-10","2022-12-09","4","2020-12-10","36845215","0","12434897","23277973","20635248",""
"Bank Gospodarstwa Krajowego","Classic Hardware","SPARC M-Series","SPARC M10 Accessories","Power cord: Jumper, 3 meters, C14 plug, C13 connector, 10 A (for factory installation)","","2","ACTIVE","1","2022-02-20","2023-02-19","26","2013-08-22","32095184","0","3469376","19200979","9426341",""
"Generalna Dyrekcja Dróg Krajowych i Autostrad","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE 7/VII plug, IEC60320-1-C13 connector, 10 A (for factory Installation)","","1","ACTIVE","1","2021-04-01","2024-06-30","10","2016-07-22","34389642","0","3472576","20728133","11277571",""
"Generalna Dyrekcja Dróg Krajowych i Autostrad","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE 7/VII plug, IEC60320-1-C13 connector, 10 A (for factory Installation)","","1","ACTIVE","1","2021-04-01","2024-06-30","10","2016-07-22","34389642","0","3472576","20728133","11277571",""
"Generalna Dyrekcja Dróg Krajowych i Autostrad","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE 7/VII plug, IEC60320-1-C13 connector, 10 A (for factory Installation)","","1","ACTIVE","1","2021-04-01","2024-06-30","10","2016-07-22","34389642","0","3472576","20728133","11277571",""
"Generalna Dyrekcja Dróg Krajowych i Autostrad","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE 7/VII plug, IEC60320-1-C13 connector, 10 A (for factory Installation)","","1","ACTIVE","1","2021-04-01","2024-06-30","10","2016-07-22","34389642","0","3472576","20728133","11277571",""
