Customer Name,Product Name,Product Description,Metric,Quantity,Install Status,Contract ARR,Contract Start Date,Contract End Date,Purchase Amount,Purchase Start Date,CSI#,SRs,Install Country
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,4,ACTIVE,136,1/1/2022,12/31/2022,779,11/6/2017,35286394,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,4,ACTIVE,136,1/1/2022,12/31/2022,779,11/6/2017,35286394,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,4,ACTIVE,136,7/1/2022,12/31/2022,779,11/6/2017,35286394,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,4,ACTIVE,136,1/1/2022,12/31/2022,779,10/30/2017,35286394,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,4,ACTIVE,136,7/1/2022,12/31/2022,779,9/22/2017,35218545,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,4,ACTIVE,136,7/1/2022,12/31/2022,779,9/22/2017,35218545,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,4,ACTIVE,136,7/1/2022,12/31/2022,779,10/30/2017,35286394,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,4,ACTIVE,136,7/1/2022,12/31/2022,779,9/22/2017,35218545,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,4,ACTIVE,135,7/1/2022,12/31/2022,779,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,4,ACTIVE,135,1/1/2022,12/31/2022,779,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,4,ACTIVE,135,7/1/2022,12/31/2022,779,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,4,ACTIVE,135,1/1/2022,12/31/2022,779,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Ten Gb Transceivers,Dual rate transceiver: SFP+ SR. Support 1 Gb/sec and 10 Gb/sec dual rate (for factory installation),,8,ACTIVE,134,8/17/2022,8/16/2027,1114,8/17/2022,40408671,0,Hungary
OTP Bank Nyrt,Ten Gb Transceivers,Dual rate transceiver: SFP+ SR. Support 1 Gb/sec and 10 Gb/sec dual rate (for factory installation),,8,ACTIVE,134,8/17/2022,8/16/2027,1114,8/17/2022,40408671,0,Hungary
OTP Bank Nyrt,Ten Gb Transceivers,Dual rate transceiver: SFP+ SR. Support 1 Gb/sec and 10 Gb/sec dual rate (for factory installation),,8,ACTIVE,134,8/17/2022,8/16/2027,1114,8/17/2022,40408671,0,Hungary
OTP Bank Nyrt,Ten Gb Transceivers,Dual rate transceiver: SFP+ SR. Support 1 Gb/sec and 10 Gb/sec dual rate (for factory installation),,8,ACTIVE,134,8/17/2022,8/16/2027,1114,8/17/2022,40408671,0,Hungary
OTP Bank Nyrt,Ten Gb Transceivers,Dual rate transceiver: SFP+ SR. Support 1 Gb/sec and 10 Gb/sec dual rate (for factory installation),,8,ACTIVE,134,8/12/2022,8/11/2027,1114,8/12/2022,40408671,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,134,12/29/2020,12/28/2025,1116,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,Ten Gb Transceivers,Dual rate transceiver: SFP+ SR. Support 1 Gb/sec and 10 Gb/sec dual rate (for factory installation),,8,ACTIVE,134,8/12/2022,8/11/2027,1114,8/12/2022,40408671,0,Hungary
OTP Bank Nyrt,Ten Gb Transceivers,Dual rate transceiver: SFP+ SR. Support 1 Gb/sec and 10 Gb/sec dual rate (for factory installation),,8,ACTIVE,134,8/12/2022,8/11/2027,1114,8/12/2022,40408671,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,134,12/29/2020,12/28/2025,1116,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,134,12/29/2020,12/28/2025,1116,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,134,12/29/2020,12/28/2025,1116,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,Ten Gb Transceivers,Dual rate transceiver: SFP+ SR. Support 1 Gb/sec and 10 Gb/sec dual rate (for factory installation),,8,ACTIVE,134,8/12/2022,8/11/2027,1114,8/12/2022,40408671,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,132,1/1/2022,12/31/2022,740,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,132,1/1/2022,12/31/2022,740,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,132,1/1/2022,12/31/2022,740,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,132,1/1/2022,12/31/2022,740,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,132,1/1/2022,12/31/2022,740,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,132,1/1/2022,12/31/2022,740,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,132,1/1/2022,12/31/2022,740,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,132,1/1/2022,12/31/2022,740,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,132,1/1/2022,12/31/2022,740,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,132,1/1/2022,12/31/2022,740,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,132,1/1/2022,12/31/2022,740,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,132,1/1/2022,12/31/2022,740,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,132,1/1/2022,12/31/2022,740,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,132,1/1/2022,12/31/2022,740,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,130,1/1/2022,12/31/2022,899,11/6/2017,35286394,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,130,1/1/2022,12/31/2022,899,11/6/2017,35286394,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,130,1/1/2022,12/31/2022,899,11/6/2017,35286394,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,130,1/1/2022,12/31/2022,899,9/22/2017,35218545,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,130,1/1/2022,12/31/2022,899,9/22/2017,35218545,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,130,1/1/2022,12/31/2022,899,9/22/2017,35218545,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,129,1/1/2022,12/31/2022,899,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,129,1/1/2022,12/31/2022,899,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,129,1/1/2022,12/31/2022,899,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,129,1/1/2022,12/31/2022,899,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 1.2 TB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,3,ACTIVE,125,1/1/2022,12/31/2022,1042,7/15/2016,34368512,0,Hungary
OTP Bank Nyrt,T-Series Other Accessories,Eight 2.5-inch SAS-3 drive cage (for factory installation),,1,ACTIVE,124,1/1/2022,12/31/2022,576,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,T-Series Other Accessories,Eight 2.5-inch SAS-3 drive cage (for factory installation),,1,ACTIVE,124,3/1/2022,12/31/2022,576,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,PassLogix v-GO Shared Accounts Manager,PassLogix v-GO Shared Accounts Manager - Nonstandard User,Nonstandard User,50,ACTIVE,120,1/1/2022,12/31/2022,0,3/8/2011,24933,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,118,1/1/2022,12/31/2022,794,1/31/2017,34805840,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,118,1/1/2022,12/31/2022,794,1/31/2017,34805840,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,118,1/1/2022,12/31/2022,794,1/31/2017,34805840,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,118,1/1/2022,12/31/2022,794,1/31/2017,34805840,0,Hungary
OTP Bank Nyrt,Sun Library Attach,Sun Library Attach 50 - Concurrent User Perpetual,Concurrent User Perpetual,1,ACTIVE,111,1/1/2022,12/31/2022,0,8/13/2009,,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,110,1/1/2022,12/31/2022,740,2/3/2017,34805840,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,110,1/1/2022,12/31/2022,740,2/3/2017,34805840,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,110,1/1/2022,12/31/2022,740,2/3/2017,34805840,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,110,5/30/2022,12/31/2022,854,5/30/2019,36161979,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,110,1/1/2022,12/31/2022,740,2/3/2017,34805840,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,110,12/13/2019,12/12/2024,919,12/13/2019,36424904,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,110,5/30/2022,12/31/2022,854,5/30/2019,36161979,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,110,1/1/2022,12/31/2022,740,2/3/2017,34805840,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,110,1/1/2022,12/31/2022,740,2/3/2017,34805840,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 1.2 TB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,2,ACTIVE,107,12/29/2020,12/28/2025,740,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 1.2 TB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,2,ACTIVE,107,12/29/2020,12/28/2025,740,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,2 memory expansion boards (for factory installation),,1,ACTIVE,107,1/1/2022,12/31/2022,890,7/15/2016,34368512,0,Hungary
OTP Bank Nyrt,T-Series Other Accessories,Eight 2.5-inch SAS-3 drive cage (for factory installation),,1,ACTIVE,103,1/1/2022,12/31/2022,576,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,T-Series Other Accessories,Eight 2.5-inch SAS-3 drive cage (for factory installation),,1,ACTIVE,103,1/1/2022,12/31/2022,576,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,T-Series Other Accessories,Eight 2.5-inch SAS-3 drive cage (for factory installation),,1,ACTIVE,103,1/1/2022,12/31/2022,576,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,T-Series Other Accessories,Eight 2.5-inch SAS-3 drive cage (for factory installation),,1,ACTIVE,103,1/1/2022,12/31/2022,576,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,T-Series Other Accessories,Eight 2.5-inch SAS-3 drive cage (for factory installation),,1,ACTIVE,103,1/1/2022,12/31/2022,576,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,T-Series Other Accessories,Eight 2.5-inch SAS-3 drive cage (for factory installation),,1,ACTIVE,103,1/1/2022,12/31/2022,576,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,T-Series Other Accessories,Eight 2.5-inch SAS-3 drive cage (for factory installation),,1,ACTIVE,103,1/1/2022,12/31/2022,576,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 1.2 TB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,2,ACTIVE,101,8/17/2022,8/16/2027,843,8/17/2022,40408671,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 1.2 TB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,2,ACTIVE,101,8/17/2022,8/16/2027,843,8/17/2022,40408671,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 1.2 TB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,2,ACTIVE,101,8/17/2022,8/16/2027,843,8/17/2022,40408671,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 1.2 TB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,2,ACTIVE,101,8/17/2022,8/16/2027,843,8/17/2022,40408671,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 1.2 TB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,2,ACTIVE,101,8/12/2022,8/11/2027,843,8/12/2022,40408671,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 1.2 TB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,2,ACTIVE,101,8/12/2022,8/11/2027,843,8/12/2022,40408671,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 1.2 TB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,2,ACTIVE,101,8/12/2022,8/11/2027,843,8/12/2022,40408671,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 1.2 TB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,2,ACTIVE,101,8/12/2022,8/11/2027,843,8/12/2022,40408671,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,1,ACTIVE,97,3/1/2022,12/31/2022,450,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,1,ACTIVE,97,3/1/2022,12/31/2022,450,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,1,ACTIVE,97,3/1/2022,12/31/2022,450,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,1,ACTIVE,97,3/1/2022,12/31/2022,450,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,StorageTek SL3000 Modular Tape Library,"AC, 30 A, 200-240 V PDU",,1,ACTIVE,97,1/1/2022,12/31/2022,276,5/27/2011,30033686,0,Hungary
